Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
7586,11715,14287.52415,59,8.351858593,68841.2052,12.35601269,0,0,28,0,2620,20.53684877,8,1353.128037,0.029204001,1.629119509,0.6322584929999999,0,80,0,27,267768,2798
30938,22103,20570.62182,59,9.43140726,83141.21556,8.120446887,0,0,17,1,6616,28.19162306,29,1688.15007,0.079253574,3.81548057,0.7618728840000001,0,94,0,28,329030,5349
9105,10614,27438.51593,59,9.847811375,45425.46542,15.60433309,0,0,13,0,3181,63.76415586,22,2359.100564,0.102480272,5.062452657,0.310113755,0,141,0,40,70533,20393
7996,7738,24870.15292,59,10.60532381,60505.10067000001,29.37698439,0,0,14,0,3616,64.64135814,13,2716.678291,0.106385547,4.04094772,0.6297315689999999,0,9,0,531,91960,6936
15641,30804,11401.22243,59,11.27053666,68155.90654,13.4935571,1,0,35,0,1825,65.42292095,4,3142.037866,0.052632288,0.651637961,0.897995552,1,94,0,24,1841,9444
11517,13308,10572.0963,58,11.77107806,74814.9469,15.39472239,1,0,15,0,4955,5.081010405,9,6100.757947,0.033125654,0.363115316,1.000760602,0,80,0,27,112255,31368
14052,9061,31471.814210000004,59,13.40104017,114316.2568,16.35299999,0,0,13,0,4731,47.40070319,16,529.9865621,0.008527303,3.470688207,0.389918701,0,119,0,41,249674,43331
13503,32924,13260.16696,58,13.46172696,25516.23598,36.71967882,1,0,23,0,1911,72.19217339,17,2552.65775,0.02332707,5.069943643,0.381407736,0,60,0,51,36701,44332
20071,7041,9340.292788,59,11.4017528,155099.0843,9.724242109,0,0,12,0,32852,46.49761712,19,457.5072481000001,0.040521665,4.563359586,0.489000091,0,157,0,9,193030,12940
20055,10480,11812.76529,59,10.57878132,56657.02445,20.81053769,0,0,17,0,156,56.86233177,27,1096.975767,0.098467789,1.772765225,1.210127773,0,62,0,49,393700,38372
22262,34037,8079.640989,59,14.90868652,87581.12234,27.9320118,0,0,12,0,3096,55.16639341,18,1604.797576,0.002306983,3.2182795580000003,0.8960172390000001,0,48,0,7,4928,68487
15890,25410,13831.02788,59,9.619456739,51954.60989,9.230256768,1,0,11,0,12873,5.258843671,22,51.91682982,0.001354039,0.798175867,0.351434397,0,80,0,933,223183,3032
11320,23846,15336.64892,58,8.738039101,62412.81894,25.48383291,0,0,9,0,1744,38.39615273,12,2591.951908,0.053545354,7.225796606,0.818381048,0,120,0,39,158891,3339
19946,7461,8186.054253,36,13.8862722,195213.8999,16.55822237,0,1,30,0,3081,55.82908832,6,54.189374,0.080418265,1.631867753,0.423982537,0,96,0,35,162837,8780
8502,17293,19544.94114,59,5.6486951020000005,83424.12716,27.00231216,0,0,13,0,3219,55.19450615,32,592.6879667000001,0.082584878,735.0389978,1.168037577,0,59,0,35,389930,25664
7393,9795,14037.19045,59,13.55302973,137039.0036,33.15537785,1,0,13,0,15457,10.26302906,22,1641.593207,0.111275064,8.228024013999999,1.096472032,0,56,0,41,440555,5509
19749,31461,14249.2385,59,8.995974034,82869.36202,18.58065582,0,0,28,0,7111,33.15550874,14,3355.601658,0.046222991,1.689171225,0.055318562,0,15,0,27,83105,21225
30246,8432,2856.277435,58,13.06310706,86849.91949,37.72321273,0,1,12,0,1280,50.32365739,21,2101.288924,0.032619071,2.848943409,1.316966787,0,61,0,38,222700,15660
8364,4705,8374.635534000001,59,12.39153995,91437.11547,23.91689463,1,0,10,0,20459,94.91003255,28,485.1889097,0.002064968,1.739407978,0.99872467,0,57,0,31,179024,21760
10428,3996,11399.85674,58,8.313136672,45923.10317,28.22532208,1,3,20,0,9593,52.83300117,18,4370.273681000001,0.003549473,8.78376409,1.097103048,0,72,0,40,56265,7858
6061,16634,9397.952442,58,10.64424933,162601.4934,18.76414606,0,0,12,0,1763,15.61039583,35,2802.4125710000003,0.07568985,1.921949637,1.290089103,0,45,0,50,177931,13714
7448,12823,9314.777001,58,12.91586955,33073.24987,26.57633665,0,0,11,0,19267,50.4775518,23,2620.314831,0.069421432,7.532230955,1.464986797,0,133,0,39,215097,35650
9605,16400,20501.89575,59,12.15744557,55305.50283,8.064925445,1,0,17,0,6235,16.61554857,30,3105.294115,0.053452484,1.50245182,0.272147531,0,38,0,19,29022,3959
19925,22078,22329.10939,59,9.542157057,55367.9409,20.39141735,0,0,30,0,898,57.42169657,17,1154.832537,0.099486769,4.838435334,0.2451809969999999,0,133,0,30,70662,33882
7052,9015,26093.23419,59,7.497298014,51296.46392,14.01753279,5,0,10,0,4461,8.234937902,38,2687.373333,0.0705771729999999,1.67325122,1.239875707,0,118,0,24,133958,6979
24270,8455,6629.778218,58,12.679572,42866.26598,6.688229399,2,0,31,0,24913,35.41057298,28,1212.148803,0.045592152,0.0034830509999999,0.84360281,0,93,0,47,122481,50657
24691,11643,20356.05537,58,9.72635443,76950.74232,17.51902478,1,0,7,0,3151,81.78086597,28,352.654671,0.00963644,2.780955596,1.363933655,0,29,0,17,44352,7094
15925,8130,15875.0854,59,18.60744137,77204.69657,28.60608656,0,0,12,0,22637,85.60923749,18,1460.493973,0.085719133,3.400892568,1.048859684,0,26,0,25,24710,2255
3849,9744,13175.3807,59,11.56426774,52390.84942,11.9627217,0,0,24,0,893,30.71692992,16,2397.714926,0.01158481,3260.215093,1.3678242619999998,0,7,0,24,165810,57031
28458,9636,12897.66336,59,8.426659271,75243.38283,23.60793525,0,0,12,0,6816,28.06603879,31,626.5359371000001,0.027667938,8.100228404,0.6064373820000001,0,72,0,26,55774,25837
26887,24460,14317.02918,59,6.045943169,165175.5799,13.80822371,1,1,21,0,223,12.62576092,9,10552.19051,0.027463936,2.097240289,0.67515583,0,59,0,24,97431,7549
15641,9753,9601.980099,59,12.25983713,73305.38387,13.95902458,0,0,14,0,1083,55.53534142,14,1023.516171,0.021381445,1.872665851,0.412192007,0,68,0,45,25843,25791
17477,7668,5854.85952,59,5.457818033,60109.05439,25.08614573,0,0,13,0,25545,55.42333017,18,2476.091137,0.071793272,0.3449312,0.644303034,0,18,0,62,16437,4012
21030,7256,10120.42161,59,8.878494732,37907.72545,15.9246867,0,0,4,0,7908,46.44506147,29,231.975445,0.059133329,4.610413665,0.995680861,0,44,0,33,11318,10033
25656,18607,4879.958038000001,36,6.077509421,131650.2491,24.15364892,2,0,9,1,11344,35.51779276,15,438.81038880000006,0.0709829979999999,1.830822649,0.199990365,0,40,0,11,37139,7055
12509,10457,8526.108546,59,12.25181496,102093.6174,14.85714057,1,0,9,0,9984,51.43027575,25,542.2689859,0.073877764,3.894768124,0.8025894240000001,0,46,0,15,425209,32634
15555,29380,7817.512837,58,15.35081586,60969.85365,34.9778061,0,0,6,0,2933,53.48932439,16,997.243146,0.029316579,3.306081896,0.5857518820000001,0,108,0,37,343049,14747
10700,18077,10364.48253,36,19.03854134,45317.22344,28.52135065,2,0,9,0,17530,63.61034349,5,1437.486303,0.102516657,5.178116586,0.375371148,0,143,0,26,32288,5121
21336,9785,20731.39319,59,10.57433492,134559.054,23.24561151,0,0,12,0,5115,73.26114414,20,3921.925619,0.104536248,1.337057853,0.54364559,0,24,0,51,44713,8189
5979,22363,6843.014886,59,11.07229406,60004.68837999999,28.91415147,0,0,9,0,1507,29.33524814,15,512.5584478999999,0.000997232,1.6277654030000002,0.777559533,0,20,0,40,322607,2807
18869,10214,27156.017860000004,59,9.00554484,48791.06585,12.09123615,0,0,13,0,9129,50.24317422,27,1632.422222,0.09397605,2.629677333,0.692687997,0,149,0,50,40831,8712
6796,5189,11875.00684,59,14.47583742,76530.20187,28.73105449,1,1,12,0,7799,21.74889324,40,1981.879914,15.32210747,3.917703202,1.3705870880000002,0,128,0,54,596562,6188
23586,21534,11767.44395,59,15.76730343,117373.1249,19.75057893,0,0,16,0,43,52.3985842,8,1143.758214,0.042603031,6.66945088,0.467660801,0,86,0,30,342152,21447
8844,12278,32102.14478,58,20.55823006,49296.69634,39.31114482,0,0,9,0,3759,43.20003855,11,2515.452663,0.0301319979999999,2.052745084,0.61097271,0,33,0,31,205985,31882
12074,20822,10893.69274,59,8.033622892,128290.4801,10.97874926,2,0,14,0,1602,43.55950345,17,647.1225881,0.0038851429999999,4.72828739,1.192529879,0,55,0,43,150133,3091
17811,21554,12910.26934,58,12.87727771,88794.63188,16.0142776,0,0,9,0,3235,25.33440484,21,12322.66767,0.034198337,3.041862229,1.183670805,0,127,0,449,75820,47425
10631,14818,20184.36796,59,12.60483589,86210.44676,19.80474264,0,2,6,0,7589,20.48405856,22,616.1820518999999,0.026302791,0.43754955,1.353725419,0,95,0,51,195941,9702
21649,5405,6404.964257,59,8.798282002,61322.30156,32.4836543,0,0,28,0,310,31.05881794,7,2511.280851,0.100300661,5.318635423,0.892861166,0,44,0,39,79594,25205
12083,10373,10988.40526,59,6.898897702999999,191221.7822,22.0469735,0,0,12,0,15600,65.72070375,17,1077.814045,0.046117085,1.665023497,1.155825834,0,27,0,41,31665,5174
34517,3798,32471.688360000004,59,12.67191825,140328.0657,39.27218558,1,0,15,0,12210,14.86322826,10,1494.392535,0.005798823,2.087115138,0.465546342,0,105,0,20,7411,10747
13567,9009,7942.560195,58,8.32204507,69267.44167,30.93700927,0,0,13,0,12567,63.49661434,31,2899.949767,0.100043843,10.5673323,1.402111899,0,112,0,39,22502,14592
8034,15789,14749.430880000002,58,8.516473556000001,62716.63507,10.90591856,2,0,10,0,1396,82.71443020000001,21,1353.756142,0.016718496,3.40387436,0.334576635,0,93,0,30,105933,8836
30357,7386,6297.543977,59,10.38028719,55811.55706,32.54814286,0,0,6,0,6147,73.07335667,7,2273.801407,0.052906431,5.9213233810000006,0.998761411,0,120,0,46,64424,11207
30451,7038,10588.07384,58,12.39826227,50804.42365,23.60594533,0,0,16,0,11227,39.05646709,4,1409.008879,0.060831879,3.330080804,0.651083019,0,159,0,39,31556,26291
20056,21555,13881.35612,58,6.503219426,28431.73687,21.95271782,1,0,10,0,2962,57.90557173,14,2705.546292,0.060688562,4.480605719,0.953082586,0,54,0,40,68489,9306
10731,10038,5132.483694,59,13.9513557,85869.40831,33.69041031,0,0,13,0,8064,39.79401293,9,2653.019658,0.0242593129999999,2.031321436,0.575319465,0,82,0,42,314621,29443
11435,31256,14200.80094,58,6.066470247000001,61090.8351,27.1287619,1,0,11,0,7633,54.63844131,28,3259.924502,0.124373874,0.810863418,0.918748469,0,9,0,33,73238,28622
4354,29992,6683.249977,59,16.15072368,176232.3058,7.793205176,1,0,9,0,8644,45.66070817,7,140.64182019999998,0.009839628,6.8426043320000005,1.197429296,0,138,0,32,51057,24691
2530,10602,15483.337419999998,58,14.21800732,38078.20105,9.209079332,0,0,13,0,1855,10.43800486,19,398.7861977,0.132544724,3.634695919,1.056212483,0,126,0,50,214205,42584
30179,17676,32915.939119999995,58,8.68956695,47765.89169,14.59439171,0,0,12,0,2500,80.52579116,30,683.4098812000001,0.107241932,1.5909519019999998,0.330076502,0,68,0,24,199945,6839
14191,23194,9527.471832,59,9.186984793,73332.60532,14.51528399,0,0,9,0,4389,50.21239069,21,545.7731387,0.074655639,1.913612399,0.763553184,0,64,0,19,18913,80040
10142,7756,21967.34613,59,9.08405261,101168.8092,25.13342583,0,0,11,0,12786,66.85617121,18,800.4617423,0.070849872,3.650882556,0.56907042,0,4,0,28,204312,21605
4451,10050,13161.40117,59,15.59073103,52774.83803,9.372867486,0,0,13,0,2988,5.420488384,9,190.5494743,0.053528082,6.55137306,0.84676629,0,75,0,1067,13705,24351
22569,7326,8473.478763,59,10.60955318,154851.7879,20.19538633,0,0,10,0,2369,43.22986662,25,257.9720744,0.067733642,3.882049045,1.192510634,0,68,0,51,211081,40683
8454,10967,9500.885089,58,14.90130336,61405.39321,25.34947706,1,0,19,0,10416,2.351394736,23,1291.574818,0.0980572419999999,0.291685431,0.7345905209999999,0,54,0,33,86982,29735
12489,31563,10719.79339,59,10.77230093,73127.10735,23.90498242,1,1,14,0,2909,44.37049913,22,381.0498318,0.015023548,1.473528579,1.548187538,0,131,0,42,156301,6284
21991,29182,24444.94289,59,9.554397195,63010.06023,17.64000738,0,1,26,0,5363,76.31750364,29,956.4595145,14.63536128,355.3985849,0.5451173970000001,0,101,0,34,387096,56296
7051,7286,15070.92575,58,10.81883359,39497.57767,19.08936547,0,0,9,0,3806,48.42010574,6,1465.739588,0.031585323,4.069632332,0.551217845,0,44,0,14,233050,66430
21934,11515,8513.188877,58,6.268430214,55867.65718,13.53124609,0,0,11,0,4147,65.44430188,8,913.7660177,0.086836391,2.37608642,0.617529799,0,81,0,18,203668,23610
11677,28702,8640.951302,59,10.67478025,73435.69905,33.92818507,0,0,8,0,7626,57.26589228,24,4440.779154999999,0.0071307309999999,0.437426476,1.080796231,0,154,0,31,64131,13230
11933,10105,20329.62445,59,10.93649425,94046.87716,27.37300216,0,0,14,0,12760,79.99729521,19,172.36878230000002,0.066646132,3.065628625,0.748678284,0,17,0,36,50654,7718
27888,9868,10096.97164,58,10.20791101,48920.40442,17.40182414,0,0,17,0,14242,62.61756505,9,1766.016763,0.041733554,1.754580771,1.220772472,0,145,0,32,31229,7464
21042,14702,13108.42007,59,11.83779106,87121.82722,37.94737415,0,0,9,0,2548,6.988375812,16,1591.601986,0.035184819,7.873034734,1.277759088,0,108,0,16,704080,4561
22978,23895,13025.51042,59,15.01814081,152779.9858,31.8088024,0,0,6,0,1696,55.04724298,21,1406.693016,0.071878004,2.683339019,1.150099798,0,85,0,45,128023,7669
13041,6963,12943.21903,59,7.911209351,97858.27464,22.73208596,0,0,10,0,1968,54.54902624,31,1175.74407,0.023333949,5.3133198010000005,0.2320899139999999,0,111,0,52,243778,9121
15355,4363,14518.82566,59,11.91403792,64528.49466,38.03566088,0,0,27,0,13848,70.72799595,7,1284.368102,0.121286344,2.508155808,0.672745604,0,12,0,52,204281,12905
10623,16127,13411.41757,58,16.81381944,42560.81908,23.2957624,2,0,24,0,2040,23.24206934,15,3817.096507,0.049417534,6.247143943999999,0.787374755,0,109,0,28,45271,12561
8042,12021,27523.44867,59,11.14915504,110687.5416,17.47028812,0,0,14,0,3079,90.95579192,13,1273.708996,0.075693974,5.01364551,0.755630137,0,142,0,38,230648,14128
19122,16667,21810.96358,58,14.38243483,56756.32497,12.37074259,0,0,13,0,5735,67.11337082,14,1208.522998,0.037428275,5.169678545,0.5252988160000001,0,69,0,43,30052,65329
30994,21718,21438.13427,58,7.475275562,47565.07808,16.00721909,0,0,8,0,4528,70.5175734,10,808.9548497000001,0.04919668,6.811618663,0.73461799,0,46,0,11,63539,32640
26074,7153,11132.31316,58,10.47206687,47464.81668,28.47931249,0,0,14,0,2271,13.09317029,9,1245.845581,0.049286721,2.590438014,1.198315285,0,30,0,326,93304,7322
16604,13938,13999.63778,59,15.45487203,221271.337,20.99053892,0,0,8,0,5839,34.67212434,17,4363.025653,0.105672699,4.395712577,0.971466043,0,32,0,50,44593,39947
15829,11219,7262.581597,59,12.81772367,92389.17635,27.57108119,0,0,17,0,347,81.70820749,23,338.4629214,0.02647819,3.265269545,1.395921639,0,50,0,21,29836,9362
20484,4692,18600.72305,59,17.09570117,40741.57913,11.57405081,1,0,10,0,5220,91.83220324,8,3966.232352,0.002791972,2.506883527,0.786369619,0,66,0,11,361755,9457
29405,17201,13912.53498,59,12.42098314,62724.63225,31.60685908,0,0,14,0,6163,62.80797782,15,270.6764122,0.072661602,4.802121184,0.139692895,0,89,0,42,151433,30666
8198,19523,9055.688158,58,10.61050452,70775.32051,5.643309911,0,0,13,0,6369,76.27922154,19,1020.243826,0.068054919,0.8193260379999999,0.971692323,0,46,0,24,29650,13702
22029,10982,11581.6092,59,9.05626769,58519.09692,20.23949024,1,0,9,0,11906,71.05152567,39,671.9273801,0.061484992,4.9840254580000005,1.086694426,0,75,0,10,20336,3028
26053,7031,12582.77655,58,14.05305452,45866.53064,29.35537056,0,0,10,0,1990,50.85019097,26,5946.254215,0.070408112,1.741725732,0.672986113,0,58,0,49,79337,7000
15875,15223,13426.13054,59,10.66093625,48330.688310000005,31.79120094,0,1,15,0,6410,35.860542200000005,26,1321.406359,0.023688426,4.010887535,0.2763381339999999,0,53,0,45,51786,28847
2339,9879,9909.552625,58,13.04149175,153331.9846,22.08510379,0,0,10,0,4929,1.127680478,20,5039.089091,0.0118613939999999,3.448483228,1.531101923,0,133,0,24,24255,31240
22510,24968,5371.865218,58,5.655801327000001,81765.16817,32.25127751,0,0,13,0,1882,80.11155179,22,1241.280667,0.090913034,3.728199671,0.24547968,0,146,0,42,237451,8276
14138,9569,16156.41673,59,7.778019685,119459.1448,10.58458845,0,0,18,0,2135,6.832162463,18,2092.6342,0.01843926,7.743846958,1.356670084,1,95,0,32,174657,38842
20807,5501,14109.86332,58,14.87564015,94461.60278,31.21404492,0,0,17,0,1273,48.32813313,13,459.5197498,0.054323305,5.501025047000001,1.161073885,0,94,0,14,63433,5678
5257,11503,15990.2176,58,6.803212397999999,51703.54138,37.22687953,0,0,11,0,137,75.79041543,38,4727.904508,0.005968376,0.465789024,1.350229285,0,129,0,52,88641,63000
16560,7251,7623.815106999999,59,14.08673959,42478.77202,25.17980787,0,0,15,0,9822,15.11400559,32,1201.041415,0.00428233,2.1836907,1.010555587,0,33,0,18,34320,13313
12877,26530,11597.74488,58,10.54125906,83264.50763,33.89377594,1,1,13,0,5347,84.05107220000001,26,334.8920429,0.087694921,1.165705797,0.04073847,0,3,0,42,137683,15086
2134,6483,6379.791026,59,12.42385831,60973.21134,37.38567434,0,0,12,0,9847,50.19532921,11,3167.055457,0.029669274,0.569756584,0.229986273,0,75,0,9446,58765,21548
6225,8000,19053.37298,59,12.40778187,96697.39793,19.33416536,0,0,9,0,3640,75.26849544,20,1216.443305,0.1164547919999999,3.707596348,0.267206883,0,34,0,36,36711,13627
31198,23236,16022.05887,59,7.247262937999999,28889.17744,28.75966368,0,0,15,0,8824,63.91438226,30,468.3024297,0.027494819,8.429174705,0.542287155,0,68,0,6,21868,8531
26475,31535,22536.992,59,11.98221513,58867.57595,16.62242972,0,0,14,0,16841,93.96464445,22,4322.559842000001,0.131201689,3.4568449410000004,0.318224416,0,102,0,20,426637,9441
20853,21720,9164.779355,59,6.739512825,163092.1439,23.21625839,0,1,14,0,3089,57.88719494,23,757.0562549,0.066128376,1.490226492,0.0891394319999999,0,134,0,52,199254,2367
15217,10283,24865.70059,59,17.59305474,41079.77661,28.11406112,0,0,12,0,7976,39.42921571,22,1072.634922,0.113041425,1.132837114,1.443295461,0,64,0,39,294131,14551
6869,15770,11256.19274,59,10.52323346,55394.00562999999,27.38238472,0,1,12,0,9269,57.03089662,17,292.6178707,0.007619753,0.975649091,0.7379747409999999,0,14,0,40,74012,19865
7818,15920,12185.38028,59,10.57500637,51626.95896,27.53522693,0,0,13,0,2360,19.25910276,46,527.6502128000001,0.037003525,4.205169484,0.11041382,0,34,0,33,368310,30620
5849,30472,7939.928692,58,12.05772265,31200.54808,29.61173745,0,0,7,0,9311,61.92371591,27,856.8352719000001,0.01562716,5.174918253,0.123820995,0,18,0,53,47584,16628
16460,5474,14170.77096,59,16.18554025,95397.47457,37.13712714,0,0,20,0,1310,53.75408612,22,1053.833627,0.061107356,1312.023356,0.370203811,0,37,0,44,294474,18099
5003,22099,7400.248288,58,14.53560441,78146.29258,18.46643305,0,0,25,0,586,34.98463357,8,966.766152,0.041207412,0.558708022,1.001397334,0,117,0,38,15915,16382
14916,8251,9770.637899,58,13.75836312,79575.63162,30.00747323,0,0,21,0,15009,13.098379199999998,20,664.03102,0.095367916,7.991227877,0.747928646,0,160,0,39,51906,14523
28817,12580,12219.97562,58,5.406294803,24968.79636,11.612127699999998,0,0,13,0,8880,4.5577731130000005,18,7842.035663,0.08239958,1.925356837,0.70872153,0,132,0,33,81433,5310
15790,10732,11944.02105,59,17.25720243,146631.1668,16.87357387,0,0,11,0,851,15.98554299,16,778.4167682,0.13101688,0.324478278,0.085716838,0,84,0,51,144855,2317
7479,7503,23011.30454,58,11.7134761,55374.32862000001,22.24002721,0,0,8,4,5657,50.88647809,21,4468.34913,0.002125204,1.092381931,0.963775807,0,61,0,34,251151,5445
7503,9213,5171.416475999999,59,15.15232835,143669.5256,24.76240607,0,2,26,0,2859,35.88107848,8,395.6509755,0.0552423229999999,0.007853249,1.027354621,0,21,0,58,92742,17375
25175,31804,26030.31917,59,12.68254312,61873.77806,26.14026333,0,0,16,3,4493,57.59711291,35,8451.498193000001,0.025298893,5.960366278,0.776668412,1,151,0,15,256714,21497
23817,11443,9114.342345,59,21.16200375,119562.5142,38.16211711,0,0,13,0,8191,63.2970119,50,538.0565679,0.003129938,9.093047485,1.211117454,0,127,0,34,137548,16480
20926,13907,8776.685155,59,9.411922481,74413.24087000001,17.23272189,0,0,13,0,5343,63.41860624,8,125.1580537,0.001504345,0.03310655,0.565561572,0,14,0,392,126161,4564
12074,23816,12408.84889,59,16.12440147,74567.34477000001,17.069236,1,0,11,1,13590,43.61512224,23,5836.201873,0.072605306,1.958071099,0.625828132,0,100,0,38,174945,7636
10062,22506,15132.07909,58,11.98227084,111317.5724,16.60365978,0,0,11,0,14738,63.59439519,28,468.8164868,0.084960704,4.247426063,0.670542237,0,14,0,27,428688,14342
14371,12217,17094.200569999997,58,15.21126017,102097.0682,34.76800095,0,0,14,1,2357,29.08409461,21,8480.495309,0.132625143,0.16878762,1.241135991,0,21,0,35,432667,6682
1659,7621,13303.22496,59,13.20002622,65769.51212,23.68887727,0,0,24,0,858,58.705185,17,2408.067184,0.010175404,1.333190504,0.683887943,0,21,0,29,171782,5787
4859,26156,11665.49118,36,10.78324173,36365.461460000006,14.77932997,0,0,13,0,3806,81.36128466,4,752.5368039,0.0420126279999999,4.254189854,13.84111647,0,71,0,29,277865,39192
31567,31259,9517.253229,59,14.21876547,34041.98562,28.79395064,2,0,8,0,1792,58.74223967,27,9094.00246,0.094034745,9.0700087,0.477091785,0,43,0,10,73890,29584
